"Charles Stein (L&G Daily Wage)","211","Wage","-707.3986","1542544"
"Adriana Mercedes (L&G Daily Wage)","211","Wage","-711.5614","1543251"
"Robert Quinlan (L&G Daily Wage)","211","Wage","-699.0792","1543963"
"Replacement for Janet Gonzalez (L&G Wage)","211","Replacement Wage","-871.1055","1544662"
"Replacement for Lisa Turner (L&G Wage)","211","Replacement Wage","-879.0472","1545533"
"Janet Dodd (L&G Daily Wage)","211","Wage","-690.7683","1546412"
"Stanley Turner (L&G Daily Wage)","211","Wage","-701.8013","1547103"
"Replacement for Leo Simmons (L&G Wage)","211","Replacement Wage","-877.2766","1547804"
"Jose Kimble (L&G Daily Wage)","211","Wage","-690.7683","1548682"
"Sharon Snyder (L&G Daily Wage)","211","Wage","-460.5122","1549372"
"John Vanwinkle (L&G Daily Wage)","211","Wage","-316.2495","1549833"
"Phyllis Hoffer (L&G Daily Wage)","211","Wage","-711.5614","1550149"
"Louise Smith (L&G Daily Wage)","211","Wage","-690.7683","1550861"
"Replacement for Gary Rhodes (L&G Wage)","211","Replacement Wage","-873.849","1551551"
"Robert Cunningham (HQ Ray Daily Wage)","211","Wage","-123.0044","1552425"
"John Lewis (HQ Ray Daily Wage)","211","Wage","-374.2989","1552548"
"Richard Campbell (G&J Daily Wage)","211","Wage","-235.2891","1552923"
"Scott Rowe (Gift Dreams Daily Wage)","211","Wage","-98.96257","1553158"
"Terri Buentello (Gift Dreams Daily Wage)","211","Wage","-152.5635","1553257"
"Philip Kaiser (G&J Daily Wage)","211","Wage","-201.579","1553409"
"Sheila Johnson (G&J Daily Wage)","211","Wage","-204.6476","1553611"
"Marilyn Perkins (G&J Daily Wage)","211","Wage","-149.1369","1553816"
"Replacement for Thelma Harris (G&J Wage)","211","Replacement Wage","-101.9955","1553965"
"Replacement for Lois Perez (G&J Wage)","211","Replacement Wage","-144.3222","1554067"
"Leeann Burr (WareHouse Ray Daily Wage)","211","Wage","-146.2951","1554211"
"Kathleen Hinds (HQ Ray Daily Wage)","211","Wage","-325.8668","1554357"
"James Rodriguez (HQ Ray Daily Wage)","211","Wage","-282.0737","1554683"
"Michael Strickland (HQ Ray Daily Wage)","211","Wage","-325.4391","1554965"
"Marshall Bailey (HQ Ray Daily Wage)","211","Wage","-322.8894","1555291"
"Kyle Blackman (HQ Ray Daily Wage)","211","Wage","-322.919","1555614"
"Jason Tate (Gift Dreams Daily Wage)","211","Wage","-158.5102","1555937"
"Anita Payne (Gift Dreams Daily Wage)","211","Wage","-40.2889","1556095"
"Angela Munger (Gift Dreams Daily Wage)","211","Wage","-180","1556135"
"Marjorie Weitzman (Gift Dreams Daily Wage)","211","Wage","-240","1556315"
"Sold Christmas Neon","211","Item Sold","60","1556555"
"Taxi Ride","211","Taxi Ride","-52.49533","1556495"
"Purchase Hotdog from Stand","211","Purchase from Stand","-11.65","1556548"
"Interior Designer","211","Interior Designer","-13245.75","1556560"
"Taxi Ride","211","Taxi Ride","-48.28675","1569805"
"Taxi Ride","211","Taxi Ride","-16.2693","1569854"
"Sold Christmas Present Bundle (Large)","211","Item Sold","800","1569870"
"Sold Christmas Present Bundle (Medium)","211","Item Sold","480","1569070"
"Sold Simple Christmas Present","211","Item Sold","20","1568590"
"Sold Christmas Present Bundle (Small)","211","Item Sold","160","1568570"
"Bank negative interest rate","211","Bank Negative Interest Rate","-7881.459","1568410"
"Delivery from United Ocean Import","211","Import Delivery","-330363","1576291"
"Delivery from SeaSide Internationals","211","Import Delivery","-7188.06","1906654"
"Delivery from JetCargo Imports","211","Import Delivery","-889631.7","1913842"
"Sold Nice Christmas Present","211","Item Sold","40","2803474"
"Sold Luxury Christmas Present","211","Item Sold","200","2803434"
"Sold Nice Christmas Present","211","Item Sold","40","2803234"
"Sold Expensive Christmas Present","211","Item Sold","80","2803194"
"Sold Simple Christmas Present","211","Item Sold","20","2803114"
"Sold Pre-Lit Artificial Christmas Tree","211","Item Sold","288","2803094"
"Sold Giant Decorative Candy Cane","211","Item Sold","44","2802806"
"Sold Christmas Mistletoe Light String","211","Item Sold","19.2","2802762"
"Sold Christmas String Lights","211","Item Sold","4.8","2802743"
"Sold Christmas Star Light String","211","Item Sold","12.8","2802738"
"Marketing campaigns for G&J","210","Marketing","-2500","2802725"
"Marketing campaigns for Tech & Gift","210","Marketing","-9500","2805225"
"Marketing campaigns for Gift Dreams","210","Marketing","-2500","2814725"
"Marketing campaigns for L&G","210","Marketing","-6500","2817225"
"53 4th Avenue Rent","210","Rent","-110","2823725"
"4 5th Avenue Rent","210","Rent","-80","2823835"
"13 3rd Avenue Rent","210","Rent","-389","2823915"
"Tech & Gift Revenue","210","Revenue","338609","2824304"
"14 6th Street Rent","210","Rent","-422","2485695"
"59 3rd Street Rent","210","Rent","-76","2486117"
"70 1st Street Rent","210","Rent","-72","2486193"
"46 4th Street Rent","210","Rent","-531","2486265"
"35 4th Avenue Rent","210","Rent","-478","2486796"
"13 Broadway Rent","210","Rent","-1455","2487274"
"Tech & Gifts Revenue","210","Revenue","129652","2488729"
"10 6th Street Rent","210","Rent","-1266","2359077"
"Rest $ Foods Revenue","210","Revenue","5722.3","2360343"
"38 5th Avenue Rent","210","Rent","-67","2354621"
"Silver Health Insurance (Joseph Halliday) - 10 Employees","210","Health Insurance","-128.3533","2354688"
"Gold Health Insurance (Thomas Giron) - 10 Employees","210","Health Insurance","-182.0647","2354816"
"Bronze Health Insurance (Marisol Hagen) - 18 Employees","210","Health Insurance","-144","2354998"
"Marisol Hagen training costs","210","HR Training","-71.34519","2355142"
"Randy Haugen training costs","210","HR Training","-141.3642","2355214"
"Silver Health Insurance (James Rodriguez) - 30 Employees","210","Health Insurance","-414","2355355"
"James Rodriguez training costs","210","HR Training","-244.07","2355769"
"Kelly Pederson (Tech & Gifts Daily Wage)","210","Wage","-136.7667","2356013"
"Joann Carter (Tech & Gifts Daily Wage)","210","Wage","-187.4324","2356150"
"Megan Veney (Tech & Gifts Daily Wage)","210","Wage","-148.7296","2356337"
"Ann Focht (Tech & Gifts Daily Wage)","210","Wage","-136.4229","2356486"
"Tonya Carr (Tech & Gifts Daily Wage)","210","Wage","-269.6693","2356622"
"Stephen Michael (Tech & Gifts Daily Wage)","210","Wage","-143.8236","2356892"
"Betty Williams (Tech & Gifts Daily Wage)","210","Wage","-278.8184","2357036"
"Timothy Sigler (Tech & Gifts Daily Wage)","210","Wage","-137.647","2357315"
"Jimmy Hendrickson (Tech & Gifts Daily Wage)","210","Wage","-277.0964","2357452"
"Sean Smith (Tech & Gifts Daily Wage)","210","Wage","-183.5293","2357729"
"Thomas Blane (Tech & Gifts Daily Wage)","210","Wage","-184.7309","2357913"
"Tanya Sheehan (Tech & Gifts Daily Wage)","210","Wage","-247.5492","2358098"
"Donald Chrisman (Tech & Gifts Daily Wage)","210","Wage","-44.11671","2358345"
"Danielle Moore (Tech & Gifts Daily Wage)","210","Wage","-92.93947","2358389"
"John Irwin (Tech & Gifts Daily Wage)","210","Wage","-289.416","2358482"
"Patricia Koch (Logistic&Ray Daily Wage)","210","Wage","-161.2868","2358772"
"Gerald Torres (Logistic&Ray Daily Wage)","210","Wage","-161.2868","2358933"
"Alvin Munoz (Tech & Gift Daily Wage)","210","Wage","-169.1686","2359094"
"Edward Davis (Tech & Gift Daily Wage)","210","Wage","-150.0241","2359263"
"Peggy Freese (Tech & Gift Daily Wage)","210","Wage","-147.3639","2359413"
"Nick Vazquez (Tech & Gift Daily Wage)","210","Wage","-164.0888","2359561"
"Michael Kruger (Tech & Gift Daily Wage)","210","Wage","-188.6396","2359725"
"Georgia Adams (Tech & Gift Daily Wage)","210","Wage","-239.706","2359913"
"Jess Kaplan (Tech & Gift Daily Wage)","210","Wage","-276.6714","2360153"
"Mark Powell (Tech & Gift Daily Wage)","210","Wage","-200.0321","2360430"
"Barbara Nieves (Tech & Gift Daily Wage)","210","Wage","-214.4096","2360630"
"Everett Young (Tech & Gift Daily Wage)","210","Wage","-201.2156","2360844"
"Mary Hagedorn (Rest $ Foods Daily Wage)","210","Wage","-244.1302","2361046"
"Leeann Burr (WareHouse Ray Daily Wage)","210","Wage","-146.2951","2361290"
"Margaret Brown (Rest $ Foods Daily Wage)","210","Wage","-45.64749","2361436"
"Brent Green (Rest $ Foods Daily Wage)","210","Wage","-79.67123","2361482"
"Kathleen Myers (Rest $ Foods Daily Wage)","210","Wage","-110","2361562"
"Lori Mitchell (Rest $ Foods Daily Wage)","210","Wage","-193.6561","2361672"
"Tracy Stevens (Rest $ Foods Daily Wage)","210","Wage","-184.4018","2361865"
"Purchase from Complete Foods","210","Item Purchase","-116.4617","2362050"
"Taxi Ride","210","Taxi Ride","-17.04529","2362166"
"Marketing campaigns for G&J","209","Marketing","-2500","2362183"
"Marketing campaigns for Tech & Gift","209","Marketing","-9500","2364683"
"Marketing campaigns for Gift Dreams","209","Marketing","-2500","2374183"
"Marketing campaigns for L&G","209","Marketing","-6500","2376683"
"53 4th Avenue Rent","209","Rent","-110","2383183"
"G&J Revenue","209","Revenue","69283.2","2383293"
"4 5th Avenue Rent","209","Rent","-80","2314010"
"13 3rd Avenue Rent","209","Rent","-389","2314090"
"Tech & Gift Revenue","209","Revenue","338814","2314479"
"14 6th Street Rent","209","Rent","-422","1975665"
"59 3rd Street Rent","209","Rent","-76","1976087"
"Gift Dreams Revenue","209","Revenue","6594","1976163"
"70 1st Street Rent","209","Rent","-72","1969569"
"46 4th Street Rent","209","Rent","-531","1969641"
"L&G Revenue","209","Revenue","14400","1970172"
"35 4th Avenue Rent","209","Rent","-478","1955772"
"13 Broadway Rent","209","Rent","-1455","1956250"
"Tech & Gifts Revenue","209","Revenue","114104","1957705"
"10 6th Street Rent","209","Rent","-1266","1843601"
"Rest $ Foods Revenue","209","Revenue","6014.2","1844867"
"38 5th Avenue Rent","209","Rent","-67","1838853"
"Silver Health Insurance (Joseph Halliday) - 10 Employees","209","Health Insurance","-128.3533","1838920"
"Gold Health Insurance (Thomas Giron) - 10 Employees","209","Health Insurance","-182.0647","1839048"
"Bronze Health Insurance (Marisol Hagen) - 17 Employees","209","Health Insurance","-136","1839230"
"Randy Haugen training costs","209","HR Training","-139.6565","1839366"
"Silver Health Insurance (James Rodriguez) - 30 Employees","209","Health Insurance","-414","1839506"
"James Rodriguez training costs","209","HR Training","-241.2338","1839920"
"Kelly Pederson (Tech & Gifts Daily Wage)","209","Wage","-102.575","1840161"
"Woodrow Paden (Tech & Gifts Daily Wage)","209","Wage","-163.7919","1840264"
"Verna Jessup (Tech & Gifts Daily Wage)","209","Wage","-216.3403","1840428"
"Joann Carter (Tech & Gifts Daily Wage)","209","Wage","-93.71621","1840644"
"Ann Focht (Tech & Gifts Daily Wage)","209","Wage","-45.4743","1840738"
"Tonya Carr (Tech & Gifts Daily Wage)","209","Wage","-269.6693","1840783"
"Stephen Michael (Tech & Gifts Daily Wage)","209","Wage","-71.9118","1841053"
"Betty Williams (Tech & Gifts Daily Wage)","209","Wage","-255.5835","1841125"
"Timothy Sigler (Tech & Gifts Daily Wage)","209","Wage","-206.4705","1841380"
"Jimmy Hendrickson (Tech & Gifts Daily Wage)","209","Wage","-277.0964","1841587"
"Sean Smith (Tech & Gifts Daily Wage)","209","Wage","-298.2351","1841864"
"Thomas Blane (Tech & Gifts Daily Wage)","209","Wage","-254.005","1842162"
"Tanya Sheehan (Tech & Gifts Daily Wage)","209","Wage","-321.814","1842416"
"Donald Chrisman (Tech & Gifts Daily Wage)","209","Wage","-22.05836","1842738"
"Danielle Moore (Tech & Gifts Daily Wage)","209","Wage","-46.46973","1842760"
"John Irwin (Tech & Gifts Daily Wage)","209","Wage","-289.416","1842807"
"Cole Van (L&G Daily Wage)","209","Wage","-63.38768","1843096"
"Patricia Koch (Logistic&Ray Daily Wage)","209","Wage","-161.2868","1843159"
"Gerald Torres (Logistic&Ray Daily Wage)","209","Wage","-161.2868","1843321"
"Charles Stein (L&G Daily Wage)","209","Wage","-707.3986","1843482"
"Janet Gonzalez (L&G Daily Wage)","209","Wage","-696.8844","1844189"
"David Wilson (L&G Daily Wage)","209","Wage","-690.7683","1844886"
"Leon Sadler (L&G Daily Wage)","209","Wage","-468.8252","1845577"
"Replacement for Leann Gonzalez (L&G Wage)","209","Replacement Wage","-575.6403","1846046"
"Stanley Turner (L&G Daily Wage)","209","Wage","-701.8013","1846621"
"Latoya Thomas (L&G Daily Wage)","209","Wage","-699.0792","1847323"
"Earl Manfredi (L&G Daily Wage)","209","Wage","-701.8322","1848022"
"Sharon Snyder (L&G Daily Wage)","209","Wage","-460.5122","1848724"
"Monica Durbin (L&G Daily Wage)","209","Wage","-694.9227","1849185"
"John Vanwinkle (L&G Daily Wage)","209","Wage","-711.5614","1849879"
"Alvin Munoz (Tech & Gift Daily Wage)","209","Wage","-169.1686","1850591"
"Edward Davis (Tech & Gift Daily Wage)","209","Wage","-150.0241","1850760"
"Peggy Freese (Tech & Gift Daily Wage)","209","Wage","-147.3639","1850910"
"Nick Vazquez (Tech & Gift Daily Wage)","209","Wage","-164.0888","1851057"
"Michael Kruger (Tech & Gift Daily Wage)","209","Wage","-188.6396","1851222"
"Georgia Adams (Tech & Gift Daily Wage)","209","Wage","-239.706","1851410"
"Jess Kaplan (Tech & Gift Daily Wage)","209","Wage","-276.6714","1851650"
"Jimmy McKenna (Tech & Gift Daily Wage)","209","Wage","-98.24261","1851927"
"Barbara Nieves (Tech & Gift Daily Wage)","209","Wage","-214.4096","1852025"
"Everett Young (Tech & Gift Daily Wage)","209","Wage","-201.2156","1852239"
"Mary Hagedorn (Rest $ Foods Daily Wage)","209","Wage","-219.7172","1852440"
"Scott Rowe (Gift Dreams Daily Wage)","209","Wage","-98.96257","1852660"
"Terri Buentello (Gift Dreams Daily Wage)","209","Wage","-203.418","1852759"
"Amy Stanford (G&J Daily Wage)","209","Wage","-113.0531","1852963"
"Sheila Johnson (G&J Daily Wage)","209","Wage","-153.4857","1853076"
"Patsy Davison (G&J Daily Wage)","209","Wage","-121.3273","1853229"
"Marilyn Perkins (G&J Daily Wage)","209","Wage","-198.8492","1853350"
"Lois Perez (G&J Daily Wage)","209","Wage","-144.3222","1853549"
"Leeann Burr (WareHouse Ray Daily Wage)","209","Wage","-146.2951","1853694"
"Margaret Brown (Rest $ Foods Daily Wage)","209","Wage","-136.9425","1853840"
"Brent Green (Rest $ Foods Daily Wage)","209","Wage","-63.73698","1853977"
"Replacement for Jason Tate (Gift Dreams Wage)","209","Replacement Wage","-198.1378","1854041"
"Angela Munger (Gift Dreams Daily Wage)","209","Wage","-270","1854239"
"Kathleen Myers (Rest $ Foods Daily Wage)","209","Wage","-88","1854509"
"Lori Mitchell (Rest $ Foods Daily Wage)","209","Wage","-193.6561","1854597"
"Tracy Stevens (Rest $ Foods Daily Wage)","209","Wage","-115.2511","1854790"
"Taxi Ride","209","Taxi Ride","-16.60526","1854906"
"Interior installation by Kristian Bahood","209","Interior Installation","-329352.4","1854922"
"Silver Health Insurance (Joseph Halliday) - 10 Employees","208","Health Insurance","-128.3533","2184275"
"Gold Health Insurance (Thomas Giron) - 10 Employees","208","Health Insurance","-182.0647","2184403"
"Bronze Health Insurance (Marisol Hagen) - 17 Employees","208","Health Insurance","-136","2184585"
"Randy Haugen training costs","208","HR Training","-137.9096","2184721"
"Silver Health Insurance (James Rodriguez) - 30 Employees","208","Health Insurance","-414","2184859"
"James Rodriguez training costs","208","HR Training","-238.2459","2185273"
"Marketing campaigns for G&J","208","Marketing","-2500","2185511"
"Marketing campaigns for Tech & Gift","208","Marketing","-9500","2188011"
"Marketing campaigns for Gift Dreams","208","Marketing","-2500","2197511"
"Marketing campaigns for L&G","208","Marketing","-6500","2200011"
"53 4th Avenue Rent","208","Rent","-110","2206511"
"G&J Revenue","208","Revenue","66584.6","2206621"
"4 5th Avenue Rent","208","Rent","-80","2140037"
"Innovative Imagery Revenue","208","Revenue","8679.279","2140117"
"13 3rd Avenue Rent","208","Rent","-389","2131438"
"Tech & Gift Revenue","208","Revenue","341575","2131827"
"14 6th Street Rent","208","Rent","-422","1790252"
"59 3rd Street Rent","208","Rent","-76","1790674"
"Gift Dreams Revenue","208","Revenue","11218","1790750"
"70 1st Street Rent","208","Rent","-72","1779532"
"46 4th Street Rent","208","Rent","-531","1779604"
"L&G Revenue","208","Revenue","36000","1780135"
"35 4th Avenue Rent","208","Rent","-478","1744135"
"13 Broadway Rent","208","Rent","-1455","1744613"
"Tech & Gifts Revenue","208","Revenue","169092","1746068"
"10 6th Street Rent","208","Rent","-1266","1576976"
"Rest $ Foods Revenue","208","Revenue","5118.4","1578242"
"38 5th Avenue Rent","208","Rent","-67","1573123"
"Luis Borja (Innovative Imagery Daily Wage)","208","Wage","-102.5902","1573190"
"James Brock (Innovative Imagery Daily Wage)","208","Wage","-263.6149","1573293"
"Marc Herring (Innovative Imagery Daily Wage)","208","Wage","-275.7832","1573557"
"Chong Mitchell (Innovative Imagery Daily Wage)","208","Wage","-310.5701","1573832"
"Anthony Russo (Innovative Imagery Daily Wage)","208","Wage","-273.7509","1574143"
"Andrew Waters (Innovative Imagery Daily Wage)","208","Wage","-259.5732","1574417"
"Corazon Edwards (Innovative Imagery Daily Wage)","208","Wage","-306.434","1574676"
"David Chance (Innovative Imagery Daily Wage)","208","Wage","-253.525","1574983"
"Claude Champagne (Innovative Imagery Daily Wage)","208","Wage","-277.8173","1575236"
"Kelly Pederson (Tech & Gifts Daily Wage)","208","Wage","-136.7667","1575514"
"Woodrow Paden (Tech & Gifts Daily Wage)","208","Wage","-145.5928","1575651"
